d,p,mwpm_ler,transformer_ler,improvement_pct
3,0.001,8e-05,9.00000000000345e-05,-12.500000000043112
3,0.0013510667516017712,0.00014,9.00000000000345e-05,35.71428571426107
3,0.0018253813672837605,0.00037,0.00024999999999997247,32.432432432439875
3,0.0024662120743304703,0.00061,0.00041999999999997595,31.1475409836105
3,0.003332017136026731,0.00105,0.0008799999999999919,16.190476190476957
3,0.004501777568253073,0.00175,0.0015699999999999603,10.285714285716555
3,0.006082201995573401,0.00321,0.0031999999999999806,0.3115264797513876
3,0.008217460892745158,0.0059,0.00546000000000002,7.45762711864372
3,0.011102338194775793,0.01081,0.010560000000000014,2.3126734505086617
3,0.015,0.01962,0.01970000000000005,-0.40774719673828874
5,0.001,0.0,2.0000000000020002e-05,nan
5,0.0013510667516017712,0.0,5.999999999994898e-05,nan
5,0.0018253813672837605,1e-05,9.00000000000345e-05,-800.0000000003449
5,0.0024662120743304703,3e-05,0.00019000000000002348,-533.3333333334116
5,0.003332017136026731,7e-05,0.0004999999999999449,-614.2857142856358
5,0.004501777568253073,0.00016,0.0011200000000000099,-600.0000000000061
5,0.006082201995573401,0.00054,0.0028599999999999737,-429.6296296296247
5,0.008217460892745158,0.00125,0.006820000000000048,-445.6000000000039
5,0.011102338194775793,0.00343,0.017220000000000013,-402.04081632653106
5,0.015,0.00834,0.042869999999999964,-414.0287769784168
7,0.001,0.0,0.0,nan
7,0.0013510667516017712,0.0,0.0,nan
7,0.0018253813672837605,0.0,0.0,nan
7,0.0024662120743304703,0.0,0.0,nan
7,0.003332017136026731,1e-05,2.999999999997449e-05,-199.99999999974492
7,0.004501777568253073,2e-05,0.00014999999999998348,-649.9999999999173
7,0.006082201995573401,5e-05,0.00048000000000003595,-860.0000000000719
7,0.008217460892745158,0.00022,0.0017300000000000093,-686.3636363636406
7,0.011102338194775793,0.001,0.005550000000000055,-455.0000000000055
7,0.015,0.00302,0.018299999999999983,-505.9602649006616
