d,p,mwpm_ler,transformer_ler,improvement_pct
3,0.001,0.0001,4.0000000000040004e-05,59.999999999959996
3,0.005,0.00235,0.0018700000000000383,20.42553191489199
3,0.01,0.00894,0.007279999999999953,18.56823266219292
3,0.02,0.03238,0.028769999999999962,11.148857319333036
3,0.03,0.06516,0.059840000000000004,8.164518109269478
3,0.05,0.14804,0.14281,3.532828965144564
3,0.08,0.2762,0.27346000000000004,0.9920347574221451
3,0.1,0.34333,0.34514999999999996,-0.5301022340022522
5,0.001,0.0,2.999999999997449e-05,nan
5,0.005,0.00028,0.0012400000000000189,-342.85714285714965
5,0.01,0.00224,0.007120000000000015,-217.85714285714354
5,0.02,0.01805,0.04200000000000004,-132.68698060941847
5,0.03,0.0542,0.10348999999999997,-90.94095940959404
5,0.05,0.17634,0.26317999999999997,-49.24577520698649
5,0.08,0.36863,0.43132000000000004,-17.00621219108592
5,0.1,0.44576,0.47988,-7.6543431442928895
