d,p,mwpm_ler,transformer_ler,improvement_pct
3,0.001,7e-05,0.00012000000000000899,-71.42857142858429
3,0.005,0.00239,0.0019700000000000273,17.573221757321043
3,0.01,0.0089,0.007800000000000029,12.359550561797425
3,0.02,0.03272,0.028859999999999997,11.797066014669934
3,0.03,0.06617,0.06206999999999996,6.196161402448311
3,0.05,0.1466,0.14371999999999996,1.9645293315143582
3,0.08,0.27546,0.27934000000000003,-1.4085529659478873
3,0.1,0.34137,0.35251999999999994,-3.2662506957260264
5,0.001,1e-05,0.0007200000000000539,-7100.000000000538
5,0.005,0.00032,0.013909999999999978,-4246.874999999992
5,0.01,0.00236,0.04769000000000001,-1920.7627118644068
5,0.02,0.0185,0.14227,-669.0270270270271
5,0.03,0.05379,0.24214999999999998,-350.1766127532998
5,0.05,0.175,0.38966,-122.66285714285716
5,0.08,0.36778,0.47626999999999997,-29.498613301430197
5,0.1,0.44358,0.49465000000000003,-11.51314306325805
7,0.001,0.0,0.03125,nan
7,0.005,4e-05,0.13493999999999995,-337249.9999999998
7,0.01,0.0006,0.23853999999999997,-39656.666666666664
7,0.02,0.00949,0.37146,-3814.2255005268703
7,0.03,0.04082,0.43967,-977.094561489466
7,0.05,0.20519,0.48971,-138.66172815439347
7,0.08,0.43684,0.5005999999999999,-14.595732991484281
7,0.1,0.48786,0.50068,-2.6278030582544165
