d,p,mwpm_ler,transformer_ler,improvement_pct
3,0.001,8e-05,7.00000000000145e-05,12.499999999981888
3,0.005,0.00242,0.0018000000000000238,25.61983471074281
3,0.01,0.00856,0.006780000000000008,20.794392523364387
3,0.02,0.03217,0.028510000000000035,11.377059372085677
3,0.03,0.06497,0.058459999999999956,10.020009235031619
3,0.05,0.14837,0.14244999999999997,3.9900249376558845
3,0.08,0.27469,0.27371999999999996,0.3531253412938318
3,0.1,0.34202,0.34468,-0.777732296356937
5,0.001,0.0,2.999999999997449e-05,nan
5,0.005,0.00027,0.0012199999999999989,-351.8518518518514
5,0.01,0.00254,0.007249999999999979,-185.43307086614084
5,0.02,0.0177,0.04054000000000002,-129.03954802259898
5,0.03,0.05305,0.10451999999999995,-97.02167766258238
5,0.05,0.17752,0.26522,-49.402884182063985
5,0.08,0.37006,0.43081,-16.416256823217864
5,0.1,0.44144,0.47775999999999996,-8.227618702428408
7,0.001,0.0,0.01756000000000002,nan
7,0.005,7e-05,0.05364000000000002,-76528.57142857146
7,0.01,0.00059,0.11833000000000005,-19955.93220338984
7,0.02,0.00851,0.27354,-3114.33607520564
7,0.03,0.04072,0.38629,-848.6493123772103
7,0.05,0.20437,0.48090999999999995,-135.313402162744
7,0.08,0.44,0.5021599999999999,-14.127272727272713
7,0.1,0.48344,0.50027,-3.4813006784709604
