d,p,mwpm_ler,transformer_ler,improvement_pct
3,0.001,7e-05,5.999999999994898e-05,14.28571428578716
3,0.0013510667516017712,0.00016,0.00017000000000000348,-6.250000000002168
3,0.0018253813672837605,0.00028,0.00029000000000001247,-3.5714285714330343
3,0.0024662120743304703,0.00058,0.0005500000000000504,5.172413793094751
3,0.003332017136026731,0.00092,0.0007599999999999829,17.391304347827948
3,0.004501777568253073,0.00186,0.0014699999999999713,20.967741935485417
3,0.006082201995573401,0.00338,0.002909999999999968,13.905325443787927
3,0.008217460892745158,0.00652,0.005909999999999971,9.35582822085934
3,0.011102338194775793,0.01086,0.009950000000000014,8.379373848986974
3,0.015,0.01962,0.019830000000000014,-1.0703363914373891
5,0.001,1e-05,2.999999999997449e-05,-199.99999999974492
5,0.0013510667516017712,1e-05,2.999999999997449e-05,-199.99999999974492
5,0.0018253813672837605,1e-05,5.999999999994898e-05,-499.99999999948983
5,0.0024662120743304703,4e-05,0.00024999999999997247,-524.9999999999312
5,0.003332017136026731,0.00012,0.0005699999999999594,-374.9999999999662
5,0.004501777568253073,0.00021,0.0011299999999999644,-438.0952380952211
5,0.006082201995573401,0.00053,0.0028799999999999937,-443.39622641509317
5,0.008217460892745158,0.0013,0.006950000000000012,-434.61538461538555
5,0.011102338194775793,0.00334,0.016650000000000054,-398.50299401197765
5,0.015,0.0081,0.040409999999999946,-398.8888888888883
7,0.001,0.0,0.0,nan
7,0.0013510667516017712,0.0,9.99999999995449e-06,nan
7,0.0018253813672837605,0.0,9.99999999995449e-06,nan
7,0.0024662120743304703,0.0,2.0000000000020002e-05,nan
7,0.003332017136026731,1e-05,5.999999999994898e-05,-499.99999999948983
7,0.004501777568253073,3e-05,0.000140000000000029,-366.66666666676326
7,0.006082201995573401,8e-05,0.00046999999999997044,-487.49999999996305
7,0.008217460892745158,0.00033,0.0018099999999999783,-448.48484848484185
7,0.011102338194775793,0.00087,0.005639999999999978,-548.275862068963
7,0.015,0.00293,0.01741999999999999,-494.5392491467574
